date|time|description|vendor|amount
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2022-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-16|09:45:10|office chair|IKEA|-199.99
2024-04-16|13:20:33|monthly subscription|Adobe|-52.99
2023-04-17|08:00:00|Invoice 1002 paid|ClientCo|2000.00
2023-04-17|14:05:42|external hard drive|Best Buy|-129.95
2024-04-18|10:30:00|team lunch|Chipotle|-78.45
2023-04-18|15:00:15|Invoice 1003 paid|ACME Corp|1800.00
2025-04-19|12:25:50|online course|Udemy|-19.99
2025-04-20|11:00:00|web hosting renewal|Bluehost|-120.00
2024-04-20|16:45:00|Invoice 1004 paid|BrightTech|2400.00
2023-04-21|10:10:10|business cards|Vistaprint|-45.00
2024-04-21|14:30:00|client gift|Amazon|-32.50
2023-04-22|13:00:00|Invoice 1005 paid|Designify|1350.00
2025-04-23|09:40:25|printer ink|Staples|-67.89
2024-04-23|15:30:00|team snacks|Costco|-110.35
2025-05-01|12:00:00|Invoice 1006 paid|PixelWorks|1600.00
2023-03-24|12:00:10|Subscription|Amazon Prime|-16.12
2023-04-24|12:00:00|Invoice 1006 paid|PixelWorks|1400.00
2024-12-12|11:10:11|100|WISELY|100.00
2021-12-12|11:11:11|CAR|FORD|-400.00
2012-12-12|11:11:11|salary|apple|100.00
2012-12-12|12:12:12|insurance|healthco|-200.00
2025-12-12|12:12:12|salary|yearup|100.00
2013-01-12|11:11:11|lunch|restaurant|-100.00
2023-01-12|11:11:13|wisely payment|wisely|100.00
2023-02-23|12:06:12|coffee|mokafe|-10.00
2025-03-12|12:11:12|salary|wisely|100.00
2024-03-02|12:12:14|coffee|coffee shop|-15.00
